Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-03-05 09:30:00,2024-03-05,20,20940,0,12010,2926,0,382,1522,2,240,910,0,12,0,1884,2,980,70,20940
2024-03-05 10:00:00,2024-03-05,21,20586,0,12056,2920,0,384,1450,2,240,1014,0,32,0,1712,0,706,70,20586
2024-03-05 10:30:00,2024-03-05,22,20648,0,12010,2930,0,386,1456,2,240,1140,0,42,0,1706,0,666,70,20648
2024-03-05 11:00:00,2024-03-05,23,20450,0,12058,2924,0,384,1432,2,240,1250,0,28,0,1446,0,614,72,20450
2024-03-05 11:30:00,2024-03-05,24,20296,0,12014,2928,0,392,1418,0,240,1200,0,44,0,1450,0,538,72,20296
2024-03-05 12:00:00,2024-03-05,25,19246,0,11644,2926,0,394,1370,2,240,1202,0,58,0,504,0,838,68,19246
2024-03-05 12:30:00,2024-03-05,26,19360,0,11890,2920,0,386,1392,2,244,1008,0,90,0,466,0,892,70,19360
2024-03-05 13:00:00,2024-03-05,27,20230,0,12048,2924,0,386,1416,2,240,828,0,90,0,1594,0,638,64,20230
2024-03-05 13:30:00,2024-03-05,28,20560,0,12028,2934,0,382,1450,2,240,704,0,112,0,1948,0,696,64,20560
2024-03-05 14:00:00,2024-03-05,29,20612,0,12072,2920,0,394,1458,2,240,534,0,122,0,2152,0,654,64,20612
2024-03-05 14:30:00,2024-03-05,30,20536,0,12016,2930,0,390,1512,0,244,384,0,138,0,2220,2,642,58,20536
2024-03-05 15:00:00,2024-03-05,31,20398,0,11962,2922,0,394,1548,2,242,236,0,150,0,1894,0,984,64,20398
2024-03-05 15:30:00,2024-03-05,32,20628,0,12006,2926,0,392,1586,2,242,134,0,168,0,2152,2,962,56,20628
2024-03-05 16:00:00,2024-03-05,33,20622,0,12064,2924,0,394,1684,2,244,62,0,176,0,2020,0,990,62,20622
2024-03-05 16:30:00,2024-03-05,34,20504,0,12014,2926,0,392,1772,2,242,28,0,178,0,1964,2,922,62,20504
2024-03-05 17:00:00,2024-03-05,35,20278,0,12064,2922,0,386,1778,2,242,8,0,176,0,1746,0,920,34,20278
2024-03-05 17:30:00,2024-03-05,36,20178,0,12018,2928,0,382,1826,2,246,6,0,216,0,1552,0,968,34,20178
2024-03-05 18:00:00,2024-03-05,37,20046,0,12052,2922,0,378,1816,2,242,2,0,222,0,1664,0,716,30,20046
2024-03-05 18:30:00,2024-03-05,38,19682,0,12024,2924,0,384,1792,0,246,4,0,222,0,1504,0,556,26,19682
2024-03-05 19:00:00,2024-03-05,39,19178,0,12044,2934,0,384,1794,2,242,0,0,232,0,1456,0,62,28,19178
2024-03-05 19:30:00,2024-03-05,40,18808,0,12002,2922,0,388,1674,2,236,0,0,232,0,1714,0,-392,30,18808
2024-03-05 20:00:00,2024-03-05,41,18510,0,12044,2922,0,380,1554,2,242,0,0,228,0,1464,0,-360,34,18510
2024-03-05 20:30:00,2024-03-05,42,18220,0,12002,2928,0,372,1542,2,236,0,0,230,0,1274,0,-394,28,18220
2024-03-05 21:00:00,2024-03-05,43,17790,0,11982,2926,0,370,1494,2,240,0,0,222,0,704,0,-186,36,17790
2024-03-05 21:30:00,2024-03-05,44,17276,0,11348,2906,0,372,1500,2,246,0,0,234,0,270,0,362,36,17276
2024-03-05 22:00:00,2024-03-05,45,16830,0,11102,2872,0,370,1496,2,244,0,0,214,0,42,0,442,46,16830
2024-03-05 22:30:00,2024-03-05,46,16238,0,10816,2870,0,372,1492,2,250,0,0,192,0,32,0,168,44,16238
2024-03-05 23:00:00,2024-03-05,47,15878,0,10448,2888,0,372,1482,2,248,0,0,154,0,30,0,206,48,15878
2024-03-05 23:30:00,2024-03-05,48,15448,0,9712,2916,0,370,1490,2,252,0,0,162,0,-40,0,538,46,15448
2024-03-06 00:00:00,2024-03-06,1,14936,0,8850,2852,0,372,1484,2,250,0,0,152,0,-770,0,1690,54,14936
2024-03-06 00:30:00,2024-03-06,2,14460,0,8644,2796,0,368,1488,0,250,0,0,164,0,-1534,0,2232,52,14460
2024-03-06 01:00:00,2024-03-06,3,14342,0,9068,2318,0,368,1484,2,246,0,0,156,0,-1696,0,2328,68,14342
2024-03-06 01:30:00,2024-03-06,4,14196,0,9096,2202,0,368,1464,2,248,0,0,132,0,-1694,0,2310,68,14196
2024-03-06 02:00:00,2024-03-06,5,14130,0,9096,2244,0,368,1468,2,240,0,0,84,0,-1696,0,2288,36,14130
2024-03-06 02:30:00,2024-03-06,6,14136,0,8828,2218,0,366,1480,2,242,0,0,64,0,-1694,0,2592,38,14136
2024-03-06 03:00:00,2024-03-06,7,14274,0,9008,2114,0,370,1484,2,240,0,0,64,0,-1692,0,2660,24,14274
2024-03-06 03:30:00,2024-03-06,8,14236,0,9014,2122,0,370,1486,2,244,0,0,60,0,-1692,0,2608,22,14236
2024-03-06 04:00:00,2024-03-06,9,14254,0,9014,2118,0,368,1488,2,244,2,0,68,0,-1690,0,2622,18,14254
2024-03-06 04:30:00,2024-03-06,10,14274,0,8838,2286,0,372,1470,2,242,4,0,76,0,-1682,0,2648,18,14274
2024-03-06 05:00:00,2024-03-06,11,14530,0,8868,2488,0,368,1484,2,244,2,0,88,0,-1692,0,2658,20,14530
2024-03-06 05:30:00,2024-03-06,12,14812,0,9006,2766,0,370,1480,2,250,4,0,100,0,-1646,0,2462,18,14812
2024-03-06 06:00:00,2024-03-06,13,15436,0,9306,2910,0,376,1554,0,248,4,0,102,0,-1288,0,2206,18,15436
2024-03-06 06:30:00,2024-03-06,14,16150,0,9518,2912,0,374,1556,2,244,10,0,112,0,-386,0,1790,18,16150
2024-03-06 07:00:00,2024-03-06,15,16742,0,10060,2866,0,378,1552,2,240,54,0,102,0,106,2,1360,20,16742
2024-03-06 07:30:00,2024-03-06,16,17438,0,11204,2906,0,378,1572,2,242,216,0,116,0,142,2,640,18,17438
2024-03-06 08:00:00,2024-03-06,17,18894,0,11550,2920,0,378,1640,2,238,352,0,112,0,462,2,1212,26,18894
2024-03-06 08:30:00,2024-03-06,18,19808,0,11570,2906,0,368,1632,2,236,584,0,116,0,706,0,1658,30,19808
2024-03-06 09:00:00,2024-03-06,19,20518,0,11718,2872,0,368,1594,2,236,820,0,114,0,1324,0,1442,28,20518
2024-03-06 09:30:00,2024-03-06,20,20338,0,11568,2876,0,368,1584,2,236,1194,0,120,0,974,0,1386,30,20338
2024-03-06 10:00:00,2024-03-06,21,20148,0,11406,2872,0,370,1590,0,236,1482,0,122,0,696,0,1342,32,20148
2024-03-06 10:30:00,2024-03-06,22,19832,0,10952,2872,0,372,1594,2,242,1896,0,132,0,276,0,1466,28,19832
2024-03-06 11:00:00,2024-03-06,23,19626,0,9492,2872,0,374,1494,2,236,3226,0,132,0,126,0,1638,34,19626
2024-03-06 11:30:00,2024-03-06,24,19216,0,8734,2814,0,380,1494,2,238,3712,0,152,0,102,0,1556,32,19216
2024-03-06 12:00:00,2024-03-06,25,17994,0,7664,2592,0,392,1296,2,236,3970,0,152,0,-110,0,1762,38,17994
2024-03-06 12:30:00,2024-03-06,26,17924,0,8014,2456,0,390,1266,2,240,3962,0,148,0,-548,0,1962,32,17924
2024-03-06 13:00:00,2024-03-06,27,18534,0,8264,2744,0,392,1272,2,240,3354,0,144,0,-598,0,2680,40,18534
2024-03-06 13:30:00,2024-03-06,28,18572,0,8270,2832,0,402,1284,2,242,2788,0,166,0,-428,0,2978,36,18572
2024-03-06 14:00:00,2024-03-06,29,18418,0,8818,2854,0,404,1432,2,242,2244,0,164,0,-240,0,2472,26,18418
2024-03-06 14:30:00,2024-03-06,30,18272,0,8504,2604,0,406,1476,2,242,1842,0,164,0,50,0,2958,24,18272
2024-03-06 15:00:00,2024-03-06,31,18140,0,8722,2544,0,400,1522,2,242,1442,0,176,0,50,0,3024,16,18140
2024-03-06 15:30:00,2024-03-06,32,18350,0,9310,2872,0,388,1526,0,244,1034,0,186,0,50,0,2728,12,18350
2024-03-06 16:00:00,2024-03-06,33,18474,0,10210,2874,0,382,1592,2,246,748,0,174,0,54,0,2178,14,18474
2024-03-06 16:30:00,2024-03-06,34,18410,0,11148,2874,0,386,1644,2,248,416,0,170,0,194,0,1314,14,18410
2024-03-06 17:00:00,2024-03-06,35,18274,0,11618,2872,0,384,1640,2,246,104,0,166,0,582,0,644,16,18274
2024-03-06 17:30:00,2024-03-06,36,18508,0,11566,2872,0,384,1592,2,248,12,0,184,0,632,0,1002,14,18508
2024-03-06 18:00:00,2024-03-06,37,18550,0,11464,2872,0,380,1540,2,242,2,0,194,0,198,0,1640,16,18550
2024-03-06 18:30:00,2024-03-06,38,18422,0,11558,2880,0,382,1514,2,238,4,0,190,0,136,0,1504,14,18422
2024-03-06 19:00:00,2024-03-06,39,18094,0,11498,2872,0,388,1544,0,230,0,0,182,0,100,2,1262,16,18094
2024-03-06 19:30:00,2024-03-06,40,17800,0,11328,2872,0,386,1536,2,226,0,0,180,0,54,2,1198,16,17800
2024-03-06 20:00:00,2024-03-06,41,17572,0,11310,2876,0,384,1486,2,220,0,0,184,0,50,2,1040,18,17572
2024-03-06 20:30:00,2024-03-06,42,17388,0,11080,2874,0,386,1494,2,218,0,0,186,0,50,0,1080,18,17388
2024-03-06 21:00:00,2024-03-06,43,17198,0,10824,2876,0,384,1456,2,214,0,0,192,0,44,2,1186,18,17198
2024-03-06 21:30:00,2024-03-06,44,16682,0,10516,2876,0,370,1418,2,204,0,0,194,0,32,0,1052,18,16682
2024-03-06 22:00:00,2024-03-06,45,16350,0,10092,2872,0,366,1348,2,202,0,0,188,0,18,0,1242,20,16350
2024-03-06 22:30:00,2024-03-06,46,15750,0,9066,2866,0,368,1336,2,204,0,0,182,0,2,0,1704,20,15750
2024-03-06 23:00:00,2024-03-06,47,15534,0,8636,2842,0,368,1310,2,204,0,0,174,0,4,0,1972,22,15534
2024-03-06 23:30:00,2024-03-06,48,15068,0,8504,2784,0,370,1304,2,204,0,0,182,0,2,0,1694,22,15068
2024-03-07 00:00:00,2024-03-07,1,14590,0,9022,2524,0,368,1230,2,204,0,0,192,0,4,0,1020,24,14590
2024-03-07 00:30:00,2024-03-07,2,14150,0,8764,2226,0,368,1216,2,202,0,0,200,0,-6,0,1152,26,14150
2024-03-07 01:00:00,2024-03-07,3,14096,0,8926,2030,0,366,1196,2,206,0,0,194,0,-328,0,1474,30,14096
2024-03-07 01:30:00,2024-03-07,4,14054,0,8876,2010,0,368,1194,0,200,0,0,190,0,-356,0,1542,30,14054
2024-03-07 02:00:00,2024-03-07,5,14140,0,8860,2032,0,368,1194,2,204,0,0,196,0,-358,0,1592,50,14140
2024-03-07 02:30:00,2024-03-07,6,14212,0,8994,2028,0,370,1190,2,206,0,0,196,0,-358,0,1532,52,14212
2024-03-07 03:00:00,2024-03-07,7,14234,0,9010,2066,0,368,1198,2,202,0,0,192,0,-262,0,1426,32,14234
2024-03-07 03:30:00,2024-03-07,8,14332,0,8984,2444,0,370,1200,2,202,0,0,198,0,2,0,896,34,14332
2024-03-07 04:00:00,2024-03-07,9,14388,0,8928,2544,0,368,1232,2,204,2,0,186,0,2,0,902,18,14388
2024-03-07 04:30:00,2024-03-07,10,14410,0,8660,2656,0,370,1230,2,204,2,0,190,0,4,0,1076,16,14410
2024-03-07 05:00:00,2024-03-07,11,14746,0,8338,2676,0,368,1254,2,202,4,0,178,0,4,0,1702,18,14746
2024-03-07 05:30:00,2024-03-07,12,15036,0,8386,3058,0,370,1246,2,204,4,0,180,0,4,0,1566,16,15036
2024-03-07 06:00:00,2024-03-07,13,15754,0,8996,3160,0,368,1274,2,204,10,0,178,0,86,0,1460,16,15754
2024-03-07 06:30:00,2024-03-07,14,16410,0,9482,3188,0,376,1286,2,200,204,0,174,0,156,2,1326,14,16410
2024-03-07 07:00:00,2024-03-07,15,16944,0,9320,3274,0,376,1298,2,200,1018,0,164,0,194,2,1078,18,16944
2024-03-07 07:30:00,2024-03-07,16,17502,0,8494,3136,0,366,1376,0,202,2168,0,160,0,84,0,1500,16,17502
2024-03-07 08:00:00,2024-03-07,17,18572,0,8230,2982,0,364,1302,2,202,3332,0,156,0,96,0,1886,20,18572
2024-03-07 08:30:00,2024-03-07,18,19358,0,8136,2828,0,360,1304,2,196,4338,0,148,0,34,0,1994,18,19358
2024-03-07 09:00:00,2024-03-07,19,19680,0,7466,2878,0,362,1284,2,200,5186,0,134,0,32,0,2116,20,19680
2024-03-07 09:30:00,2024-03-07,20,19536,0,6712,2842,0,364,1282,2,198,5818,0,128,0,32,0,2140,18,19536
2024-03-07 10:00:00,2024-03-07,21,19258,0,6010,2832,0,378,1268,2,200,6328,0,90,0,32,0,2098,20,19258
2024-03-07 10:30:00,2024-03-07,22,19076,0,5138,2858,2,376,1236,0,198,6688,0,74,0,30,0,2456,20,19076
2024-03-07 11:00:00,2024-03-07,23,18788,0,4580,2646,2,378,1042,2,198,6858,0,64,0,-74,0,2970,122,18788
2024-03-07 11:30:00,2024-03-07,24,18446,0,4904,2518,0,374,1004,2,198,6996,0,44,0,-812,0,3096,122,18446
2024-03-07 12:00:00,2024-03-07,25,17442,0,4714,2434,2,372,1008,2,198,6988,0,40,0,-1632,0,3194,122,17442
2024-03-07 12:30:00,2024-03-07,26,17114,0,4674,2320,0,364,1014,2,198,6692,0,38,0,-1676,0,3368,120,17114
2024-03-07 13:00:00,2024-03-07,27,17814,0,4674,2284,0,366,1018,2,198,6486,0,28,0,-618,0,3254,122,17814
2024-03-07 13:30:00,2024-03-07,28,17866,0,5144,2538,2,366,1038,2,198,5970,0,32,0,-180,0,2638,118,17866
2024-03-07 14:00:00,2024-03-07,29,17716,0,5202,2756,0,368,1072,2,198,5284,0,34,0,-82,0,2758,124,17716
2024-03-07 14:30:00,2024-03-07,30,17480,0,5680,2738,0,368,1228,2,198,4218,0,30,0,20,0,2984,14,17480
2024-03-07 15:00:00,2024-03-07,31,17274,0,6186,2854,0,366,1336,2,196,2896,0,32,0,30,0,3356,20,17274
2024-03-07 15:30:00,2024-03-07,32,17526,0,6680,3332,0,370,1364,2,200,2232,0,22,0,34,0,3276,14,17526
2024-03-07 16:00:00,2024-03-07,33,17712,0,7894,3570,0,378,1520,0,198,1394,0,26,0,468,0,2244,20,17712
2024-03-07 16:30:00,2024-03-07,34,17706,0,8932,3670,0,376,1520,2,196,532,0,34,0,234,0,2196,14,17706
2024-03-07 17:00:00,2024-03-07,35,17736,0,9600,3772,0,372,1606,2,198,138,0,40,0,210,0,1778,20,17736
2024-03-07 17:30:00,2024-03-07,36,18108,0,10342,3862,0,370,1582,2,202,16,0,28,0,204,0,1482,18,18108
2024-03-07 18:00:00,2024-03-07,37,18290,0,10790,3870,0,370,1574,2,200,4,0,38,0,346,0,1076,20,18290
2024-03-07 18:30:00,2024-03-07,38,18186,0,10818,3876,0,378,1500,2,202,2,0,40,0,348,0,1002,18,18186
2024-03-07 19:00:00,2024-03-07,39,17946,0,10666,3872,0,372,1460,2,202,0,0,42,0,368,2,938,22,17946
2024-03-07 19:30:00,2024-03-07,40,17602,0,10694,3872,0,380,1370,2,204,0,0,44,0,328,2,682,24,17602
2024-03-07 20:00:00,2024-03-07,41,17466,0,10776,3872,0,378,1354,0,202,0,0,42,0,204,2,610,26,17466
2024-03-07 20:30:00,2024-03-07,42,17216,0,10370,3874,0,376,1326,2,206,0,0,30,0,180,0,824,28,17216
2024-03-07 21:00:00,2024-03-07,43,16742,0,10522,3874,0,378,1232,2,202,0,0,32,0,60,2,406,32,16742
2024-03-07 21:30:00,2024-03-07,44,16372,0,10364,3876,0,378,1238,2,204,0,0,36,0,6,0,234,34,16372
2024-03-07 22:00:00,2024-03-07,45,15978,0,10172,3864,0,372,1218,2,204,0,0,34,0,2,0,72,38,15978
2024-03-07 22:30:00,2024-03-07,46,15444,0,9594,3872,0,362,1142,2,204,0,0,42,0,4,0,188,34,15444
2024-03-07 23:00:00,2024-03-07,47,15270,0,9356,3874,0,366,1082,2,204,0,0,48,0,4,0,286,48,15270
2024-03-07 23:30:00,2024-03-07,48,14866,0,8736,3834,0,366,1044,0,204,0,0,62,0,2,0,570,48,14866
2024-03-08 00:00:00,2024-03-08,1,14362,0,8462,3198,0,366,1006,2,208,0,0,72,0,2,0,998,48,14362
2024-03-08 00:30:00,2024-03-08,2,13926,0,8210,2860,0,362,994,2,220,0,0,88,0,4,0,1138,48,13926
2024-03-08 01:00:00,2024-03-08,3,13896,0,8188,2712,0,366,992,2,226,0,0,78,0,2,0,1314,16,13896
2024-03-08 01:30:00,2024-03-08,4,13840,0,8300,2472,0,362,998,2,232,0,0,80,0,4,0,1376,14,13840
2024-03-08 02:00:00,2024-03-08,5,13918,0,8370,2282,0,364,1012,2,230,0,0,92,0,4,0,1542,20,13918
2024-03-08 02:30:00,2024-03-08,6,13900,0,8514,2196,0,364,986,0,232,0,0,100,0,2,0,1492,14,13900
2024-03-08 03:00:00,2024-03-08,7,14104,0,8752,2326,0,366,1012,2,232,0,0,98,0,4,0,1294,18,14104
2024-03-08 03:30:00,2024-03-08,8,14078,0,8434,2488,0,368,990,2,232,0,0,96,0,2,0,1450,16,14078
2024-03-08 04:00:00,2024-03-08,9,14126,0,8198,2640,0,366,1114,2,232,4,0,84,0,4,0,1466,16,14126
2024-03-08 04:30:00,2024-03-08,10,14222,0,8082,2862,0,366,1120,2,228,2,0,74,0,2,0,1470,14,14222
2024-03-08 05:00:00,2024-03-08,11,14616,0,8276,2966,0,366,1190,2,232,2,0,74,0,2,0,1490,16,14616
2024-03-08 05:30:00,2024-03-08,12,14860,0,8186,3460,0,366,1174,2,220,6,0,66,0,52,0,1314,14,14860
2024-03-08 06:00:00,2024-03-08,13,15774,0,8702,3574,0,370,1202,2,220,10,0,66,0,98,0,1516,14,15774
2024-03-08 06:30:00,2024-03-08,14,16252,0,9384,3572,0,366,1162,2,224,308,0,68,0,312,2,842,10,16252
2024-03-08 07:00:00,2024-03-08,15,16708,0,9104,3590,0,368,1128,2,228,1218,0,64,0,164,0,826,16,16708
2024-03-08 07:30:00,2024-03-08,16,17170,0,8256,3510,0,366,1128,0,204,2326,0,78,0,22,2,1268,10,17170
2024-03-08 08:00:00,2024-03-08,17,18028,0,7374,3204,0,362,1062,2,202,3404,0,90,0,24,0,2288,16,18028
2024-03-08 08:30:00,2024-03-08,18,18820,0,7166,3232,0,362,1074,2,198,4108,0,82,0,28,0,2552,16,18820
2024-03-08 09:00:00,2024-03-08,19,19008,0,6346,2940,0,362,1030,2,198,5114,0,76,0,12,0,2910,18,19008
2024-03-08 09:30:00,2024-03-08,20,18798,0,5458,2744,0,362,1038,2,198,6274,0,98,0,4,0,2604,16,18798
2024-03-08 10:00:00,2024-03-08,21,18400,0,4824,2650,0,368,1042,2,202,7122,0,138,0,-114,0,2152,14,18400
2024-03-08 10:30:00,2024-03-08,22,18318,0,4814,2232,0,368,1078,2,210,7556,0,166,0,-242,0,2118,16,18318
2024-03-08 11:00:00,2024-03-08,23,17868,0,4684,1996,0,374,784,2,222,7496,0,182,0,-348,0,2358,118,17868
2024-03-08 11:30:00,2024-03-08,24,17720,0,4452,1938,0,368,766,0,228,7726,0,198,0,-586,0,2510,120,17720
2024-03-08 12:00:00,2024-03-08,25,16744,0,4666,1686,0,370,798,2,232,7748,0,210,0,-1236,0,2150,118,16744
2024-03-08 12:30:00,2024-03-08,26,16460,0,4492,1752,0,370,854,2,234,7360,0,216,0,-1416,0,2480,116,16460
2024-03-08 13:00:00,2024-03-08,27,17210,0,5218,1804,0,368,908,2,230,6932,0,216,0,-1126,0,2538,120,17210
2024-03-08 13:30:00,2024-03-08,28,17110,0,5386,1834,0,368,924,2,232,5830,0,226,0,-402,0,2592,118,17110
2024-03-08 14:00:00,2024-03-08,29,17150,0,4616,2256,0,368,996,2,230,5216,0,220,0,-104,0,3228,122,17150
2024-03-08 14:30:00,2024-03-08,30,17162,0,5014,2498,0,374,1042,2,234,4776,0,214,0,-96,0,2986,118,17162
2024-03-08 15:00:00,2024-03-08,31,17030,0,5284,2804,0,368,1164,0,234,4218,0,220,0,-76,0,2694,120,17030
2024-03-08 15:30:00,2024-03-08,32,17140,0,6340,2980,0,368,1356,2,234,3420,0,210,0,34,0,2184,12,17140
2024-03-08 16:00:00,2024-03-08,33,17192,0,7484,3230,0,368,1360,2,232,2194,0,226,0,32,0,2050,14,17192
2024-03-08 16:30:00,2024-03-08,34,17172,0,8380,3502,0,370,1378,2,238,1146,0,218,0,34,0,1892,12,17172
2024-03-08 17:00:00,2024-03-08,35,17006,0,9038,3696,0,368,1516,2,236,346,0,212,0,112,0,1464,16,17006
2024-03-08 17:30:00,2024-03-08,36,17422,0,9916,3840,0,376,1560,2,248,34,0,220,0,288,0,924,14,17422
2024-03-08 18:00:00,2024-03-08,37,17718,0,10098,3878,0,376,1542,2,246,4,0,234,0,376,2,946,14,17718
2024-03-08 18:30:00,2024-03-08,38,17598,0,10162,3864,0,382,1540,2,252,4,0,220,0,484,0,672,16,17598
2024-03-08 19:00:00,2024-03-08,39,17476,0,10226,3890,0,384,1450,2,250,0,0,218,0,458,2,580,16,17476
2024-03-08 19:30:00,2024-03-08,40,17192,0,10092,3854,0,382,1406,2,246,0,0,220,0,320,2,650,18,17192
2024-03-08 20:00:00,2024-03-08,41,17098,0,10178,3890,0,378,1300,2,250,0,0,210,0,272,2,592,24,17098
2024-03-08 20:30:00,2024-03-08,42,16912,0,10272,3860,0,376,1220,0,246,0,0,208,0,250,0,454,26,16912
2024-03-08 21:00:00,2024-03-08,43,16734,0,10010,3878,0,370,1160,2,250,0,0,222,0,276,0,542,24,16734
2024-03-08 21:30:00,2024-03-08,44,16382,0,9686,3872,0,376,1126,2,248,0,0,210,0,108,0,724,30,16382
2024-03-08 22:00:00,2024-03-08,45,16202,0,9150,3878,0,370,1112,2,248,0,0,206,0,82,0,1122,32,16202
2024-03-08 22:30:00,2024-03-08,46,15874,0,8784,3868,0,366,1098,2,248,0,0,222,0,56,0,1200,30,15874
2024-03-08 23:00:00,2024-03-08,47,15698,0,8456,3794,0,368,1048,2,250,0,0,242,0,2,0,1506,30,15698
2024-03-08 23:30:00,2024-03-08,48,15324,0,8638,3698,0,364,1016,2,250,0,0,236,0,4,0,1086,30,15324
2024-03-09 00:00:00,2024-03-09,1,14880,0,8266,3404,0,366,900,2,248,0,0,244,0,4,0,1414,32,14880
2024-03-09 00:30:00,2024-03-09,2,14496,0,8228,2836,0,360,880,2,244,0,0,254,0,2,0,1660,30,14496
2024-03-09 01:00:00,2024-03-09,3,14332,0,8060,2548,0,360,880,2,246,0,0,274,0,2,0,1926,34,14332
2024-03-09 01:30:00,2024-03-09,4,14176,0,8148,2366,0,360,878,0,248,0,0,258,0,4,0,1880,34,14176
2024-03-09 02:00:00,2024-03-09,5,14212,0,8316,2294,0,356,888,2,248,0,0,232,0,2,0,1840,34,14212
2024-03-09 02:30:00,2024-03-09,6,14230,0,8370,2314,0,362,884,2,242,0,0,260,0,4,0,1756,36,14230
2024-03-09 03:00:00,2024-03-09,7,14328,0,8394,2330,0,360,910,2,248,0,0,246,0,2,0,1800,36,14328
2024-03-09 03:30:00,2024-03-09,8,14144,0,8292,2304,0,360,934,2,252,0,0,238,0,4,0,1718,40,14144
2024-03-09 04:00:00,2024-03-09,9,14102,0,8308,2342,0,362,928,2,250,4,0,218,0,2,0,1642,44,14102
2024-03-09 04:30:00,2024-03-09,10,13914,0,8426,2358,0,374,924,2,248,2,0,218,0,4,0,1314,44,13914
2024-03-09 05:00:00,2024-03-09,11,13924,0,8276,2306,0,368,974,2,250,4,0,202,0,2,0,1498,42,13924
2024-03-09 05:30:00,2024-03-09,12,13812,0,8300,2508,0,386,966,2,246,4,0,204,0,50,0,1108,38,13812
2024-03-09 06:00:00,2024-03-09,13,14124,0,8174,2710,0,408,912,0,252,18,0,192,0,204,0,1224,30,14124
2024-03-09 06:30:00,2024-03-09,14,14262,0,8226,2732,0,370,908,2,246,380,0,178,0,152,2,1042,24,14262
2024-03-09 07:00:00,2024-03-09,15,14594,0,7626,2470,0,408,920,2,248,1354,0,174,0,82,0,1282,28,14594
2024-03-09 07:30:00,2024-03-09,16,14880,0,6682,2382,0,394,940,2,246,2558,0,176,0,4,0,1470,26,14880
2024-03-09 08:00:00,2024-03-09,17,15084,0,5944,2166,0,372,966,2,250,3836,0,188,0,2,0,1328,30,15084
2024-03-09 08:30:00,2024-03-09,18,15438,0,5410,2048,0,374,982,2,244,5018,0,176,0,4,0,1154,26,15438
2024-03-09 09:00:00,2024-03-09,19,15408,0,5184,1886,0,374,1014,2,246,5754,0,188,0,2,0,730,28,15408
2024-03-09 09:30:00,2024-03-09,20,15314,0,4374,1810,0,378,1008,0,244,6372,0,198,0,-2,0,902,30,15314
2024-03-09 10:00:00,2024-03-09,21,15042,0,3974,1612,0,384,936,2,246,6724,0,234,0,-622,0,1420,132,15042
2024-03-09 10:30:00,2024-03-09,22,14882,0,4372,1616,0,388,930,2,246,6840,0,236,0,-1154,0,1272,134,14882
2024-03-09 11:00:00,2024-03-09,23,14544,0,4244,1656,0,388,912,2,246,7048,0,234,0,-1324,0,1006,132,14544
2024-03-09 11:30:00,2024-03-09,24,14456,0,4254,1774,0,398,906,2,248,6948,0,230,0,-1274,0,834,136,14456
2024-03-09 12:00:00,2024-03-09,25,14234,0,3482,1784,0,382,846,2,246,6972,0,242,0,-1086,0,1232,132,14234
2024-03-09 12:30:00,2024-03-09,26,14312,0,3900,1838,0,416,848,0,252,6678,0,236,0,-618,0,632,130,14312
2024-03-09 13:00:00,2024-03-09,27,14190,0,3760,1974,0,396,874,2,246,6368,0,242,0,-434,0,630,132,14190
2024-03-09 13:30:00,2024-03-09,28,14168,0,3736,2050,0,378,856,2,250,5822,0,242,0,-110,0,808,134,14168
2024-03-09 14:00:00,2024-03-09,29,14030,0,3506,2284,0,384,868,2,246,5484,0,248,0,-104,0,980,132,14030
2024-03-09 14:30:00,2024-03-09,30,14122,0,3300,2158,0,382,864,2,248,5222,0,266,0,-102,0,1652,130,14122
2024-03-09 15:00:00,2024-03-09,31,13614,0,3606,2180,0,404,854,2,246,4254,0,278,0,-222,0,1880,132,13614
2024-03-09 15:30:00,2024-03-09,32,14070,0,4236,2424,0,404,884,2,252,3636,0,280,0,-236,0,2058,130,14070
2024-03-09 16:00:00,2024-03-09,33,14222,0,4762,2956,0,404,1038,0,248,2636,0,280,0,72,0,1796,30,14222
2024-03-09 16:30:00,2024-03-09,34,14592,0,6078,3526,0,406,1126,2,252,1266,0,282,0,72,0,1554,28,14592
2024-03-09 17:00:00,2024-03-09,35,14886,0,7326,3640,0,404,1214,2,246,388,0,278,0,2,0,1356,30,14886
2024-03-09 17:30:00,2024-03-09,36,15690,0,8512,3858,0,394,1322,2,252,36,0,276,0,210,0,800,28,15690
2024-03-09 18:00:00,2024-03-09,37,16134,0,8768,3876,0,400,1304,2,248,2,0,266,0,518,0,720,30,16134
2024-03-09 18:30:00,2024-03-09,38,16310,0,9002,3856,0,412,1334,2,246,4,0,252,0,864,0,310,28,16310
2024-03-09 19:00:00,2024-03-09,39,16300,0,9088,3882,0,396,1306,2,250,0,0,248,0,858,2,238,30,16300
2024-03-09 19:30:00,2024-03-09,40,16190,0,8940,3852,0,390,1224,2,246,0,0,250,0,840,0,414,32,16190
2024-03-09 20:00:00,2024-03-09,41,16188,0,9014,3890,0,436,1110,0,252,0,0,230,0,830,2,392,32,16188
2024-03-09 20:30:00,2024-03-09,42,15920,0,8950,3814,0,432,1094,2,246,0,0,216,0,862,0,270,34,15920
